Class,Pupil
1A,Amara Johnson
1A,Ethan Williams
1A,Sophia Brown
1A,Noah Davis
1A,Olivia Wilson
1A,Jackson Garcia
1A,Ava Rodriguez
1A,Aiden Martinez
1A,Isabella Anderson
1A,Lucas Taylor
1B,Mia Thomas
1B,Elijah Moore
1B,Charlotte Jackson
1B,Benjamin White
1B,Harper Harris
1B,Samuel Martin
1B,Evelyn Thompson
1B,Owen Perez
1B,Abigail Hall
1B,Daniel Young
2A,Alexander Allen
2A,Scarlett Sanchez
2A,Henry Wright
2A,Madison King
2A,Sebastian Lopez
2A,Grace Hill
2A,Carter Scott
2A,Chloe Green
2A,James Adams
2A,Penelope Baker
2B,Joseph Rivera
2B,Victoria Roberts
2B,David Campbell
2B,Emily Stewart
2B,Gabriel Morris
2B,Ella Murphy
2B,Anthony Cook
2B,Lily Rogers
2B,John Reed
2B,Aubrey Bell
3A,Wyatt Bailey
3A,Sofia Cooper
3A,Julian Richardson
3A,Natalie Gray
3A,Caleb Kelly
3A,Hannah Howard
3A,Ryan Ward
3A,Zoey Bennett
3A,Christian Wood
3A,Leah Barnes
3B,Jonathan Ross
3B,Audrey Henderson
3B,Hunter Coleman
3B,Ellie Jenkins
3B,Lincoln Perry
3B,Stella Powell
3B,Aaron Long
3B,Allison Patterson
3B,Thomas Hughes
3B,Claire Flores
4A,Charles Simmons
4A,Sadie Collins
4A,Josiah Reynolds
4A,Anna Cox
4A,Christopher Phillips
4A,Paige Howard
4A,Jeremiah Ward
4A,Brooke Bennett
4A,Isaiah Wood
4A,Claire Barnes
4B,Samuel Ross
4B,Eva Henderson
4B,Nathaniel Coleman
4B,Julia Jenkins
4B,Dylan Perry
4B,Caroline Powell
4B,Gavin Long
4B,Samantha Patterson
4B,Nicholas Hughes
4B,Sarah Flores
5A,Mateo Gray
5A,Gianna Sullivan
5A,Leo Bell
5A,Hazel Peterson
5A,Connor Frazier
5A,Violet Ruiz
5A,Landon Sanders
5A,Willow Price
5A,Ezra Myers
5A,Nova Washington
5B,Eli Bennett
5B,Aurora Cox
5B,Grayson Ward
5B,Scarlett Phillips
5B,Owen Hughes
5B,Eleanor Gray
5B,Henry Sullivan
5B,Penelope Bell
5B,Caleb Peterson
5B,Madison Frazier
6A,Jack Wood
6A,Luna James
6A,Theodore Knight
6A,Stella Dunn
6A,Sebastian Murray
6A,Ivy Yates
6A,Joseph Vargas
6A,Jade Wagner
6A,Wyatt Burns
6A,Adeline Rose
6B,Leo Bailey
6B,Maya Chapman
6B,Arthur Ellis
6B,Emilia Cole
6B,Felix Perkins
6B,Grace Lawrence
6B,Milo Casey
6B,Naomi Dawson
6B,Jasper Jacobs
6B,Hazel Olson
